run_id,chunk1_gpu_ms,chunk2_gpu_ms,chunk3_gpu_ms,chunk4_gpu_ms,chunk5_gpu_ms,chunk6_gpu_ms,chunk7_gpu_ms,chunk8_gpu_ms,total_gpu_ms,total_cpu_ms
41,0.32096,0.13312,0.056352,0.054112,0.096032,0.080576,0.07424,0.027936,0.843328,0.995299
42,0.32048,0.132544,0.0536,0.053856,0.094208,0.075776,0.075776,0.026976,0.833216,0.98521
43,0.320064,0.13312,0.05312,0.053184,0.094304,0.076448,0.07456,0.026624,0.831424,0.982845
44,0.319648,0.131168,0.054784,0.05216,0.095264,0.077248,0.074528,0.027936,0.832736,0.983266
45,0.32128,0.13504,0.055296,0.053248,0.094496,0.075872,0.073728,0.02672,0.83568,0.988676
46,0.320896,0.13744,0.05344,0.053504,0.094208,0.078496,0.075008,0.034816,0.847808,1.0099
47,0.318624,0.131072,0.054048,0.053024,0.094368,0.07664,0.075776,0.028736,0.832288,2.49076
48,0.321216,0.129696,0.054496,0.053248,0.096256,0.077152,0.076672,0.028512,0.837248,0.988176
49,0.320736,0.131328,0.054496,0.053248,0.09424,0.074496,0.07392,0.028864,0.831328,0.989428
50,0.320832,0.137696,0.054784,0.051648,0.09552,0.078016,0.07552,0.029152,0.843168,1.00385
51,0.321984,0.135168,0.053248,0.053248,0.09392,0.076704,0.075776,0.028672,0.83872,0.992824
52,0.319968,0.131712,0.053888,0.05248,0.094624,0.076608,0.075712,0.027232,0.832224,0.984268
53,0.320096,0.131296,0.053248,0.053216,0.094176,0.07536,0.081056,0.026912,0.83536,0.986452
54,0.321248,0.13248,0.054176,0.053568,0.0936,0.076768,0.077824,0.030976,0.84064,0.995529
55,0.321696,0.131392,0.053248,0.053248,0.094048,0.076224,0.0792,0.02864,0.837696,0.989318
56,0.321152,0.136352,0.0552,0.053248,0.094208,0.075744,0.07376,0.028448,0.838112,0.998444
57,0.320416,0.132416,0.053952,0.051872,0.094208,0.075904,0.081216,0.027232,0.837216,0.989498
58,0.321152,0.132288,0.05408,0.053312,0.095936,0.078368,0.075808,0.027552,0.838496,0.997493
59,0.320288,0.131744,0.053376,0.05248,0.094176,0.077152,0.083872,0.028672,0.84176,0.993716
60,0.318976,0.129728,0.054528,0.053056,0.094208,0.075488,0.078752,0.027872,0.832608,0.985861
61,0.319968,0.131776,0.053824,0.052992,0.093056,0.07712,0.074784,0.02704,0.83056,0.981813
62,0.321056,0.136512,0.053728,0.05296,0.151552,0.074944,0.0744,0.030112,0.895264,2.434
63,0.318848,0.131552,0.0536,0.053216,0.093504,0.075776,0.07296,0.027648,0.827104,0.97967
64,0.320544,0.131488,0.05376,0.053248,0.094208,0.077504,0.073824,0.027264,0.83184,1.1594
65,0.319392,0.13312,0.05456,0.053248,0.095488,0.077216,0.074624,0.026624,0.834272,0.984468
66,0.320672,0.13312,0.05456,0.055296,0.094272,0.077696,0.074304,0.026816,0.836736,0.986993
67,0.320448,0.1328,0.053664,0.053376,0.093184,0.07584,0.074752,0.028,0.832064,0.981523
68,0.321888,0.137472,0.054592,0.053536,0.095072,0.075904,0.073728,0.028672,0.840864,1.00037
69,0.319456,0.132416,0.054464,0.052128,0.094176,0.07744,0.075744,0.026848,0.832672,0.984007
70,0.320928,0.131296,0.053408,0.053248,0.094208,0.077536,0.074048,0.027392,0.832064,0.983307
71,0.32048,0.132384,0.053824,0.051936,0.094208,0.075456,0.074464,0.029824,0.832576,0.987864
72,0.321088,0.130656,0.053888,0.053248,0.094432,0.076,0.075552,0.028192,0.833056,0.98519
73,0.32144,0.133152,0.055008,0.05344,0.095712,0.07456,0.075104,0.027488,0.835904,0.986032
74,0.320288,0.137216,0.05344,0.057248,0.098208,0.082272,0.080192,0.038432,0.867296,1.04264
75,0.3224,0.13376,0.053472,0.053888,0.094368,0.078624,0.07712,0.029824,0.843456,1.00356
76,0.321568,0.131456,0.054016,0.052352,0.094208,0.07712,0.075872,0.028608,0.8352,0.987314
77,0.319872,0.131744,0.05328,0.0512,0.09216,0.074304,0.072352,0.024192,0.819104,2.43536
78,0.405536,0.137344,0.055296,0.053376,0.094208,0.077824,0.075232,0.028928,0.927744,1.08507
79,0.321568,0.132192,0.054496,0.052096,0.093696,0.077664,0.0752,0.027392,0.834304,0.98506
80,0.322304,0.131072,0.055296,0.053056,0.094272,0.076736,0.075744,0.028192,0.836672,0.988015
81,0.32352,0.133024,0.055296,0.053248,0.098048,0.07808,0.07472,0.028224,0.84416,0.997213
82,0.32288,0.132864,0.053696,0.054432,0.095328,0.077856,0.075776,0.026784,0.839616,0.989578
83,0.32144,0.13152,0.054592,0.05312,0.094176,0.077376,0.075424,0.02816,0.835808,0.98493
84,0.323904,0.136192,0.055296,0.053248,0.095264,0.076736,0.075232,0.027552,0.843424,1.00023
85,0.322848,0.136736,0.053664,0.053152,0.094784,0.0776,0.074272,0.02832,0.841376,0.993546
86,0.322752,0.13312,0.054752,0.05376,0.094912,0.079104,0.072512,0.028224,0.839136,0.99013
87,0.321536,0.132768,0.053312,0.05296,0.095424,0.076544,0.07312,0.028768,0.834432,0.986362
88,0.323264,0.130944,0.055296,0.053088,0.09488,0.077824,0.07552,0.030688,0.841504,0.997914
89,0.32304,0.13312,0.054528,0.054464,0.095488,0.078912,0.074624,0.027904,0.84208,0.992453
90,0.321856,0.137216,0.053248,0.05456,0.095296,0.077792,0.074496,0.028672,0.843136,0.999757
91,0.323776,0.132,0.054848,0.053088,0.093184,0.076992,0.0744,0.026784,0.835072,0.988687
92,0.323808,0.13184,0.053568,0.053248,0.096832,0.07488,0.073504,0.024704,0.832384,2.27197
93,0.465152,0.131072,0.053248,0.053248,0.093824,0.075872,0.074144,0.028576,0.975136,1.37531
94,0.32256,0.132832,0.053664,0.053312,0.280768,0.078496,0.074784,0.030176,1.02659,1.18174
95,0.322144,0.135456,0.053248,0.053248,0.094208,0.075776,0.075008,0.02912,0.838208,0.999797
96,0.322208,0.131936,0.054848,0.052224,0.0936,0.075776,0.075776,0.02816,0.834528,0.987434
97,0.324032,0.133056,0.053824,0.053056,0.095072,0.076096,0.07568,0.027008,0.837824,0.991942
98,0.323712,0.136448,0.054176,0.05328,0.094208,0.077824,0.073152,0.028512,0.841312,0.993545
99,0.32352,0.13264,0.053984,0.052256,0.095456,0.077792,0.075072,0.028896,0.839616,0.988857
100,0.323488,0.137216,0.055264,0.058432,0.098624,0.08144,0.07632,0.03072,0.861504,1.03681
