run_id,chunk1_gpu_ms,chunk2_gpu_ms,chunk3_gpu_ms,chunk4_gpu_ms,chunk5_gpu_ms,chunk6_gpu_ms,chunk7_gpu_ms,chunk8_gpu_ms,total_gpu_ms,total_cpu_ms
26,0.395392,0.164192,0.068672,0.068736,0.11312,0.095648,0.090528,0.045152,1.04144,1.22803
27,0.395808,0.162976,0.069792,0.06864,0.1136,0.09456,0.091264,0.04304,1.03968,1.22604
28,0.394656,0.172032,0.070176,0.068256,0.113824,0.095296,0.093952,0.043488,1.05168,1.24501
29,0.399392,0.16544,0.078528,0.076192,0.123552,0.111264,0.333568,0.057632,1.34557,1.55848
30,0.60208,0.157472,0.063808,0.061344,0.104448,0.100032,0.092544,0.04608,1.22781,2.66344
31,0.3944,0.164128,0.069184,0.068288,0.11552,0.096032,0.091616,0.045824,1.04499,1.23337
32,0.39664,0.165152,0.070912,0.069056,0.11312,0.09776,0.092544,0.047712,1.0529,1.24131
33,0.394912,0.164352,0.069152,0.068096,0.11248,0.094976,0.09104,0.0432,1.03821,1.22639
34,0.39536,0.156288,0.071776,0.069664,0.114944,0.096512,0.090528,0.042624,1.0377,1.44106
35,0.398464,0.163616,0.069664,0.068032,0.114112,0.095424,0.091008,0.042496,1.04282,1.22846
36,0.396768,0.163328,0.06944,0.067968,0.112576,0.094624,0.095104,0.04512,1.04493,1.23039
37,0.394496,0.1648,0.06976,0.069376,0.118624,0.09568,0.090912,0.04928,1.05293,1.2509
38,0.3992,0.164032,0.06928,0.068896,0.113632,0.096128,0.091296,0.045184,1.04765,1.23624
39,0.397408,0.164512,0.070848,0.06784,0.11776,0.095616,0.09904,0.045792,1.05882,1.26049
40,0.394016,0.167392,0.069664,0.068992,0.116352,0.097024,0.097184,0.055168,1.06579,1.27132
41,0.39568,0.15552,0.082656,0.06368,0.119904,0.096672,0.083808,0.02992,1.02784,2.29859
42,0.583296,0.156512,0.07312,0.070144,0.112672,0.095168,0.091296,0.045184,1.22739,1.81434
43,0.398528,0.16224,0.069536,0.068352,0.11376,0.09504,0.092448,0.046976,1.04688,1.23377
44,0.394272,0.163392,0.070208,0.069984,0.113568,0.094944,0.092608,0.046208,1.04518,1.24145
45,0.398848,0.165088,0.068544,0.068768,0.113248,0.095456,0.093024,0.044448,1.04742,1.24294
46,0.596704,0.16848,0.069728,0.06912,0.118752,0.095424,0.094144,0.0432,1.25555,1.44274
47,0.39504,0.164384,0.068992,0.068352,0.114368,0.09552,0.092448,0.046976,1.04608,1.23574
48,0.397056,0.164096,0.069824,0.069024,0.115424,0.096032,0.092032,0.04816,1.05165,1.2429
49,0.400224,0.168896,0.069728,0.067584,0.11328,0.095584,0.091424,0.043424,1.05014,1.24017
50,0.39952,0.164128,0.0688,0.068992,0.112544,0.096224,0.093152,0.050016,1.05338,1.24063
51,0.398432,0.163584,0.069152,0.069696,0.114464,0.095584,0.091456,0.046432,1.0488,1.23734
52,0.398272,0.1688,0.069952,0.069184,0.112864,0.09776,0.091424,0.052256,1.06051,1.25675
53,0.395104,0.17584,0.078304,0.075968,0.12032,0.08656,0.1,0.027712,1.05981,1.75163
54,0.39856,0.15696,0.063648,0.062048,0.103808,0.099136,0.096128,0.045216,1.0255,2.46542
55,0.39952,0.163776,0.068576,0.072064,0.114144,0.095424,0.09264,0.043648,1.04979,1.24207
56,0.396736,0.163296,0.069856,0.068096,0.114592,0.095456,0.091872,0.042592,1.0425,1.22955
57,0.396512,0.164064,0.069792,0.068416,0.113536,0.095008,0.08368,0.045952,1.03696,1.43758
58,0.398304,0.164992,0.069184,0.068896,0.11264,0.099232,0.091648,0.043776,1.04867,1.23522
59,0.398688,0.163232,0.07296,0.068,0.113088,0.095744,0.09088,0.046336,1.04893,1.2352
60,0.396928,0.162816,0.06992,0.067872,0.115968,0.094112,0.091936,0.042496,1.04205,1.22899
61,0.39808,0.163744,0.068864,0.068032,0.113504,0.09552,0.091296,0.042912,1.04195,1.22818
62,0.395552,0.163296,0.069184,0.069568,0.11344,0.09568,0.09104,0.049888,1.04765,1.23332
63,0.397536,0.162944,0.068544,0.067616,0.114208,0.103616,0.090624,0.04384,1.04893,1.24345
64,0.394496,0.1656,0.079744,0.069568,0.113376,0.101568,0.098048,0.064384,1.08678,1.29344
65,0.396704,0.155136,0.327648,0.071936,0.114016,0.086464,0.082976,0.027712,1.26259,2.5134
66,0.544544,0.156128,0.071072,0.069568,0.113344,0.09584,0.091008,0.0504,1.1919,1.6554
67,0.395904,0.167104,0.069312,0.06832,0.11424,0.095232,0.09168,0.050432,1.05222,1.24135
68,0.39872,0.163136,0.069728,0.067936,0.112768,0.09584,0.091968,0.046848,1.04694,1.23261
69,0.398368,0.16416,0.069824,0.068992,0.338816,0.103776,0.091424,0.044128,1.27949,1.46831
70,0.393344,0.164224,0.068704,0.068704,0.112992,0.095264,0.091392,0.04336,1.03798,1.22453
71,0.395488,0.169344,0.069568,0.068448,0.113856,0.094752,0.091648,0.043744,1.04685,1.23384
72,0.398592,0.163328,0.069216,0.068608,0.114144,0.094784,0.093664,0.043104,1.04544,1.23785
73,0.397536,0.169696,0.069664,0.068416,0.113856,0.094752,0.091584,0.0488,1.0543,1.23876
74,0.39808,0.163456,0.068288,0.071648,0.113536,0.095616,0.091424,0.04208,1.04413,1.22921
75,0.398528,0.169984,0.069152,0.067648,0.114848,0.095328,0.09248,0.043136,1.0511,1.24554
76,0.395616,0.165056,0.078048,0.07792,0.122912,0.111776,0.0832,0.04848,1.08301,1.53426
77,0.398464,0.156736,0.072096,0.068768,0.464512,0.086656,0.083648,0.02832,1.3592,2.67622
78,0.504256,0.164768,0.069632,0.06928,0.112192,0.09632,0.09184,0.042784,1.15107,1.33848
79,0.397728,0.162592,0.074144,0.068,0.113568,0.094848,0.090752,0.049536,1.05117,1.23992
80,0.397152,0.163424,0.069664,0.068096,0.114016,0.095808,0.092224,0.046304,1.04669,1.23354
81,0.398112,0.162784,0.062656,0.067648,0.115456,0.097216,0.093472,0.043008,1.04035,1.44172
82,0.398912,0.164128,0.069312,0.068832,0.112416,0.094656,0.091392,0.042848,1.0425,1.22788
83,0.399776,0.16256,0.06864,0.068064,0.113088,0.099744,0.092,0.042784,1.04666,1.23805
84,0.3976,0.162752,0.069408,0.069888,0.113984,0.09568,0.091264,0.042496,1.04307,1.22863
85,0.397216,0.179424,0.069312,0.068096,0.113504,0.094208,0.09184,0.043296,1.0569,1.24572
86,0.397312,0.164224,0.072,0.069696,0.112704,0.096288,0.091392,0.04592,1.04954,1.23529
87,0.395072,0.166976,0.069952,0.068032,0.112896,0.095392,0.09296,0.051552,1.05283,1.24149
88,0.39536,0.172928,0.081792,0.082464,0.114336,0.33616,0.096256,0.284768,1.56406,1.77362
89,0.396736,0.157184,0.064096,0.06192,0.158592,0.086816,0.091712,0.042912,1.05997,2.54155
90,0.397472,0.165024,0.068608,0.069088,0.113728,0.1024,0.09136,0.044576,1.05226,1.24172
91,0.394688,0.16336,0.06848,0.070496,0.11376,0.093984,0.091168,0.042976,1.03891,1.22731
92,0.398688,0.1632,0.070336,0.06848,0.1136,0.10064,0.092224,0.0424,1.04957,1.23747
93,0.395072,0.157568,0.075424,0.069568,0.114432,0.095232,0.09136,0.04288,1.04154,1.44216
94,0.396352,0.164384,0.067936,0.06928,0.1128,0.097696,0.090528,0.045856,1.04483,1.23001
95,0.398176,0.163904,0.072864,0.068512,0.113824,0.095552,0.092096,0.042368,1.0473,1.23206
96,0.395872,0.163808,0.069536,0.06784,0.113504,0.094912,0.09168,0.043072,1.04022,1.22893
97,0.394976,0.164352,0.069088,0.067968,0.113568,0.096192,0.091392,0.04608,1.04362,1.22927
98,0.396928,0.163616,0.068576,0.068704,0.114944,0.094656,0.0912,0.04224,1.04086,1.22574
99,0.396192,0.174144,0.075296,0.067392,0.111936,0.0936,0.097664,0.043456,1.05968,1.25702
100,0.390848,0.166496,0.07376,0.067936,0.12176,0.108512,0.098592,0.047968,1.07587,1.28747
