run_id,chunk1_gpu_ms,chunk2_gpu_ms,chunk3_gpu_ms,chunk4_gpu_ms,chunk5_gpu_ms,chunk6_gpu_ms,chunk7_gpu_ms,chunk8_gpu_ms,total_gpu_ms,total_cpu_ms
59,0.3824,0.15152,0.06096,0.060224,0.104224,0.083904,0.079872,0.030016,0.95312,1.10628
60,0.381888,0.1536,0.06144,0.060896,0.104416,0.084672,0.08192,0.028672,0.957504,1.1113
61,0.383328,0.151552,0.06144,0.060608,0.103424,0.085088,0.081536,0.028416,0.955392,1.10662
62,0.38064,0.152864,0.061216,0.06096,0.104864,0.085088,0.081088,0.027616,0.954336,1.11555
63,0.3808,0.151456,0.063456,0.06112,0.102784,0.08512,0.081856,0.0288,0.955392,1.10782
64,0.38096,0.152992,0.061248,0.060288,0.104448,0.084032,0.081056,0.028832,0.953856,1.10994
65,0.382016,0.151488,0.06144,0.060672,0.104768,0.084448,0.08,0.028672,0.953504,1.10692
66,0.380192,0.152832,0.06,0.06112,0.1048,0.08736,0.082368,0.029056,0.957728,1.11074
67,0.380352,0.15088,0.059936,0.061216,0.104256,0.083488,0.080032,0.02656,0.94672,2.26212
68,0.600864,0.14976,0.059968,0.059168,0.105184,0.083968,0.083552,0.029056,1.17152,1.82237
69,0.383168,0.15136,0.060864,0.06,0.104448,0.084064,0.079936,0.029696,0.953536,1.11253
70,0.381184,0.151616,0.059936,0.061248,0.105568,0.084384,0.080224,0.028672,0.952832,1.10738
71,0.381472,0.149504,0.061344,0.060992,0.10416,0.086048,0.083072,0.030624,0.957216,1.11037
72,0.3832,0.153536,0.06144,0.0608,0.10512,0.08608,0.08192,0.028416,0.960512,1.11275
73,0.381472,0.14992,0.06144,0.061312,0.104288,0.08528,0.08048,0.0288,0.952992,1.10619
74,0.38112,0.15168,0.061056,0.05984,0.104448,0.085216,0.081408,0.028736,0.953504,1.10524
75,0.380192,0.151104,0.060928,0.060192,0.104448,0.083968,0.081536,0.029344,0.951712,1.10515
76,0.380864,0.152672,0.060352,0.060448,0.103392,0.085696,0.080288,0.028672,0.952384,1.10535
77,0.382048,0.150304,0.061408,0.059616,0.104448,0.083968,0.080896,0.028672,0.95136,1.11067
78,0.38064,0.152768,0.061184,0.060704,0.10464,0.0848,0.079872,0.029856,0.954464,1.10813
79,0.380608,0.150176,0.06144,0.060448,0.104544,0.083968,0.079872,0.029792,0.950848,1.10722
80,0.381216,0.15168,0.060256,0.06144,0.104704,0.084192,0.080704,0.028672,0.952864,1.10791
81,0.526144,0.151552,0.059456,0.060096,0.099744,0.082624,0.080704,0.028672,1.08899,2.80348
82,0.570848,0.151552,0.062432,0.060384,0.104448,0.085312,0.080448,0.028672,1.1441,1.58442
83,0.383808,0.149408,0.05984,0.06144,0.104448,0.083968,0.079872,0.03056,0.953344,1.31871
84,0.38,0.151552,0.06144,0.060768,0.105216,0.083968,0.080768,0.028576,0.952288,1.10548
85,0.38192,0.151296,0.0608,0.06032,0.103936,0.084192,0.079872,0.02864,0.950976,1.10524
86,0.382016,0.155648,0.06144,0.061184,0.104704,0.08528,0.08048,0.02864,0.959392,1.11778
87,0.381856,0.151552,0.06144,0.061024,0.102976,0.084928,0.0808,0.028832,0.953408,1.10548
88,0.380384,0.153312,0.060992,0.059808,0.104448,0.085504,0.080384,0.028672,0.953504,1.10818
89,0.381792,0.151552,0.060672,0.059648,0.106208,0.085888,0.080352,0.028672,0.954784,1.10847
90,0.379296,0.151968,0.060832,0.059936,0.104448,0.085344,0.080544,0.028352,0.95072,1.10473
91,0.379584,0.149632,0.060256,0.059552,0.104352,0.084096,0.079936,0.028672,0.94608,1.10019
92,0.380192,0.151552,0.060416,0.060384,0.104448,0.083968,0.081376,0.029248,0.951584,1.11243
93,0.37936,0.150816,0.06016,0.061056,0.102688,0.083968,0.080224,0.026816,0.945088,1.62651
94,0.528576,0.149952,0.059616,0.060832,0.104864,0.083968,0.08192,0.030304,1.10003,2.37003
95,0.382208,0.149728,0.06144,0.061248,0.104224,0.090496,0.081408,0.029216,0.959968,1.11372
96,0.3808,0.151552,0.060768,0.059488,0.1032,0.083936,0.08192,0.028384,0.950048,1.10919
97,0.38,0.150208,0.059552,0.061088,0.103168,0.085376,0.080032,0.028672,0.948096,1.1029
98,0.381024,0.15344,0.061344,0.059712,0.104448,0.085664,0.08032,0.028672,0.954624,1.10797
99,0.379264,0.1504,0.060896,0.060032,0.103936,0.083776,0.080576,0.028672,0.947552,1.10166
100,0.380352,0.151552,0.060896,0.059936,0.104704,0.083968,0.08128,0.028864,0.951552,1.10476
